,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
8,22,4.085647944678831,2.894537260694349,3.988934259339411,1.6769870863603804,1.349469732022295,2.577416885017384,3.9545338216347714,1.3912901674734781,0.050613931150890655,0.0224886039990567,0.021180620240464767,0.018438197666039706,0.013901884301619611,0.022269004475835442,2.696958050428506,4.620383549968822,2.1338675032879255,1.565585689278171,155.0909509594372,154.50260639487297
8,23,3.0541080981167537,2.588324791433994,3.8146385863718604,1.6397142212981566,1.3278189328329326,2.6677684983620327,3.9356592207674126,1.4086027647301778,0.07271253953014922,0.022411789639775574,0.019969660858107505,0.017154624767477797,0.017534878498297487,0.020239184020767496,4.020596218078165,4.032538314022466,2.0635613890608706,1.7726547073084526,154.50260639487297,185.1027054540244
8,24,3.2342112061256225,2.9073096825061895,4.763042635046224,1.5111488481727027,1.2832492482082494,2.927752769411073,4.786205163596416,1.6929296614021931,0.0761307483126409,0.022475278904601614,0.022700574069421213,0.017043755270692802,0.01906473881585466,0.022854108937512933,4.572703262776165,5.943808720676429,2.198750178839944,1.6761162837770578,185.1027054540244,215.47469782303213
8,25,3.2970867935715065,3.5787832990274615,3.8689914249592086,1.4893895735144913,1.1503522580905117,2.7056871302326857,4.2522733240165556,1.840792628847201,0.07302755748002433,0.02602185664448664,0.02459933761516557,0.02288474332362813,0.014648994973094282,0.016441536039347546,3.159383601946479,5.503115715393677,2.1678557339040943,1.7445628657706371,215.47469782303213,204.51248542299416
8,26,3.4195830239458123,4.137019932968621,4.5920947876658005,1.465465453765792,1.1094008462631788,3.202955336845684,5.735282055311012,1.6867551624390065,0.051583339453443046,0.027716262316399166,0.024818141688287387,0.025362707913626645,0.01532087186225953,0.016734051390122105,4.056374038141388,5.242171479009068,2.143486583730072,1.6544620032178248,204.51248542299416,197.963274900789
8,27,3.778029999436718,4.393552055082674,3.7815551648232115,1.3958583822569577,1.0479551689869446,3.0455037259479814,3.3176950031921155,1.4715410287497206,0.05774288070770026,0.022012773960112385,0.02020374402914488,0.021545648437011105,0.015116969803207168,0.01675035642418189,2.8434503980199044,2.013403996081181,2.045211463142739,1.6603851878853741,197.963274900789,174.98732259369643
8,28,3.796902142298289,4.070806581773343,4.619364040465835,1.3843327564050818,1.0369029766918991,3.2984568055457735,4.834722371215766,1.4787372795107252,0.05884080530607723,0.024970082008346026,0.01613768952256864,0.01909622744214709,0.01883540062175544,0.023250095330406905,3.3972922679483752,4.413463143062906,2.108876533547306,1.6230251025585942,174.98732259369643,167.57049577927677
8,29,3.231305760066818,3.5975582791139575,4.259074732012318,1.3736481234488236,1.0397729247751941,3.487049217269439,3.2298476032015357,1.8333583074786268,0.049010775749555355,0.02509265077833134,0.025063104084384846,0.01765342106804009,0.014897036466799653,0.022602223890692934,3.031045136650024,5.463550140418486,1.997146257901545,1.581864830246904,167.57049577927677,120.7385937277876
8,30,4.263678640908746,3.3954498836329683,6.3052030947127005,1.38346667817056,1.054234035714856,3.4314282015190827,3.8860358005920217,2.3538223053675034,0.042200964524329435,0.027207755199207543,0.016684895834267244,0.02079293790838293,0.018828614831230345,0.022375551427975114,3.406048314320256,6.146047399858744,1.9700950865398348,1.5670362566263996,120.7385937277876,149.1302637397413
8,31,3.9663032661207307,3.6155491176995764,4.839856653096936,1.3718720173213104,1.0742587777241583,3.448809168297136,4.2212070439482545,2.5819870152454234,0.04893568858662743,0.021338031760566315,0.022551541847682488,0.017089752202683807,0.015812869333359215,0.02001212344150959,2.617142604958465,4.647281578264775,2.040726951560483,1.678036268178088,149.1302637397413,179.6739477415696
9,1,3.6197492379894265,3.9467836900233757,4.640780205089902,1.3478320159011865,1.1069830083326961,3.6950989736806705,3.7658734884846465,2.4201733839743778,0.05564847629169362,0.0158009122416792,0.025173350052871798,0.023558148077565462,0.014156852440776881,0.013609826602817909,2.8411897989436374,4.34905276938108,2.0203795515919456,1.741184117033578,179.6739477415696,231.19156382679776
9,2,3.609856214054095,4.016130513840724,5.066068462978692,1.3198016681072213,1.142606944976183,3.29353557945936,4.519787209884793,2.0426030519957887,0.058349473021656516,0.01864673391173289,0.02701689572282498,0.02384363302023676,0.015745228113813278,0.016207859600683636,5.662573053447415,5.088798930483303,1.9672037055206586,1.7525255655359029,231.19156382679776,225.36547030854254
9,3,4.258428933174582,3.853175466611418,5.564629482625241,1.3035718409610646,1.1637178254470464,3.3064773287703257,3.9999418880790443,1.7425405373857303,0.071715128376397,0.020981432830035975,0.017183573319448843,0.016966369290705323,0.015348166691962309,0.01549401034543484,3.1178273710961295,3.731900840150589,2.0071775813563324,1.6676006881747882,225.36547030854254,222.8049762843397
9,4,3.8713733536661974,3.6866161877803294,6.24528595328031,1.3224232659956956,1.1139417755362502,3.015871186409706,4.363282982747181,1.6173469336459798,0.06262442459976206,0.02697954088047375,0.013834660798545631,0.01680079747983424,0.014505397032186463,0.01780592384274225,2.309334579967226,6.15181521274283,2.055131545215493,1.7154858624783225,222.8049762843397,294.6252089126464
9,5,4.733477663959505,3.7324843141401836,4.471068282273573,1.280999533699461,1.111957827499833,3.090796805698182,4.477292930956703,1.6487560845270919,0.03922861511944189,0.022158390119663498,0.019800930338559987,0.014895943161026656,0.016241361064055267,0.01935129817842884,3.7297817759324996,6.294886801692692,1.994407198942964,1.7936943920446677,294.6252089126464,244.64927847098426
9,6,3.7386990510374734,4.060488989079144,4.659788349824716,1.0610243348710546,1.0717870656367807,3.0384314373398618,5.3430788412587304,1.7697793206354795,0.026271902193399504,0.018052381780460706,0.019202205764739032,0.014428708787911849,0.014354036302377011,0.021435660192594613,3.6036681370241794,4.389560372813377,1.8321744516596081,2.0604118269688634,244.64927847098426,154.5170994382235
9,7,3.066677520218309,4.060100989351487,3.680166194527751,1.1309012504058102,0.9825230445200883,3.054009173530273,3.7069578131256926,1.8184150597850246,0.0418913896335574,0.013205416372476278,0.01772954664459004,0.017757275519070144,0.019506669701077863,0.02023509818350301,4.418906195700139,3.258509424158527,1.7794012259748717,1.8631629496795918,154.5170994382235,145.34807362301638
9,8,4.028034872270059,3.8737727767209016,4.8633540189928235,1.1906413383297896,0.9280848681600795,3.519079794020823,4.726073600765855,1.7718524586403372,0.05323707262247307,0.01994622547304281,0.016525747818847067,0.020339141989630456,0.01866169646170618,0.018340897192113084,5.219152194425008,5.936297810440429,1.7918808919169222,1.8150142319409115,145.34807362301638,141.1897296105023
9,9,2.7782066405364083,3.490245912162441,4.624655784997532,1.262195914500605,0.8794267419195974,3.310907701765419,4.199388375414354,1.9495486123176735,0.05200468095077043,0.026656884902174178,0.01937479967291585,0.01895157027183164,0.019113507409282835,0.015489530768253565,3.0711821631386163,4.0950353674662034,1.830012143343826,1.7766239226067506,141.1897296105023,168.48119335765097
9,10,2.908421383233501,3.2430798861504635,5.574963955868795,1.3343689666236682,0.846901105430847,3.450626796743144,3.7245923850384814,2.395946660795957,0.04986868402925665,0.020714277136056718,0.020923892226914077,0.02457996706319523,0.018637631675137156,0.014438901337970074,2.8479011244745136,2.7578482270287363,1.7857250043214077,1.707957767468879,168.48119335765097,139.45311597930012
9,11,3.3247168159133706,3.4154537189864045,5.55856197704911,1.4056899608475388,0.8279407679254845,3.6081954756660854,4.6897896769209,2.7301129997642817,0.05113870946957978,0.026542670242915425,0.01863480807097702,0.0179361398552337,0.024417164481995508,0.016944273344707838,4.121023589199049,4.725705247542152,1.874843798331653,1.6744902337575085,139.45311597930012,157.85768912429043
9,12,3.5655334131784135,3.821310041765037,5.526147236853446,1.4621191601243395,0.8103797723160568,3.247818993752394,3.0824817342122,2.7080156728430316,0.043681832349161204,0.026275545411710344,0.022694204395060306,0.017091268323186835,0.024283751028745457,0.019734852556313368,3.6151829883379665,5.374362162310811,1.8367965899157417,1.618196423897222,157.85768912429043,183.3302072239208
9,13,3.7752695059867474,4.023011401984847,3.7183073677019176,1.5619680880221671,0.8384291816898065,3.4996376799270816,5.069019914761094,2.4093116726012136,0.05206906564359824,0.017393638373654857,0.01960320160624046,0.024188918870943068,0.021087709000084567,0.022845446595101144,4.064510700523801,4.27869255023325,1.8633033311471043,1.6717815828025937,183.3302072239208,305.79329554072024
9,14,4.334001063634043,3.8763606858686086,5.661803270558902,1.5999792541467832,0.8985367405503768,2.9859921222889576,4.104929272554272,2.0421979970831767,0.04515242362830355,0.02141911281149076,0.02073925028513969,0.021867437550229945,0.01701075233939053,0.018893684332888763,4.452652725277839,3.190578707988445,1.9301839760638475,1.7635981938853742,305.79329554072024,186.81127618932913
9,15,4.079007298239388,3.5005188848865894,6.1933098208804385,1.4530443716199586,1.0114278639647742,3.549691549625562,5.673667544677744,1.8712703894127434,0.03712745464029502,0.01928172258378003,0.022529634458692053,0.01663958187477088,0.016392520597045046,0.014990010264989796,3.9556248486100434,4.2720375046684484,2.0116674915377954,1.7453533784091568,186.81127618932913,160.40527087872877
9,16,4.636430097464514,3.087082974380729,4.670620074248062,1.3975077738239845,1.0691584644434167,3.0652305056865763,4.611977203815705,1.9313335805703493,0.04306197526524348,0.015426060171218522,0.02014512416377502,0.020164175882427967,0.01719828692543253,0.016117017748155407,2.735120493192108,3.7413554675047234,2.094105554821364,1.7362184732514914,160.40527087872877,199.94558053500106
9,17,4.4649082046914765,2.9194216928674037,5.936155254100311,1.3339999413250612,1.1296815260859847,3.2507924538652744,5.0890132675855995,2.1445391048645654,0.04055205875667939,0.019796824770268,0.022202918152613063,0.019667321409747886,0.014098721343367801,0.016039322793311772,2.426655786172789,3.7143249436113392,2.0874111082121414,1.8028776976724123,199.94558053500106,179.36002657184494
9,18,2.912172452035687,2.9734185691292905,6.61254059005801,1.2357079478997661,1.2106591955509443,3.408696991407192,3.76590672454303,2.271911435731245,0.049885048511754355,0.02405168341896824,0.019063945324189636,0.01669137188641493,0.016847082011857344,0.01647854883817158,5.8018924677336035,4.337244509670543,1.9416072995906475,1.5490962175030596,179.36002657184494,199.34084843182242
9,19,3.76341167090644,3.0735174135595513,5.64963836301493,1.1542629721871747,1.2480282532847446,2.947384951691555,3.7093942907764146,2.1137699765133022,0.06133985033335701,0.01912410101684293,0.01764924560939105,0.02178519094884581,0.020128197113237784,0.015277510910529415,3.9705412951318935,6.507338766859549,1.5644008497142667,1.4911745674959371,199.34084843182242,157.81228470334236
9,20,3.8920229579514154,3.116144588123464,5.450505511939552,1.125002090161982,1.2971509129198195,2.6629075015250594,3.7244449969328985,1.8547931580504007,0.056879793959437645,0.021051959449282655,0.016844758647384897,0.02036521050777289,0.02119808901360692,0.014055281261270283,3.8727583388909377,3.798743699013607,1.4259108277506722,1.345357210597581,157.81228470334236,201.07120374651197
9,21,3.682494380266477,2.9782538304910178,6.3873410025494355,1.1640647586043653,1.3069662491615763,3.392602083609389,5.41338539533742,1.8481118350726229,0.05384159096221434,0.01737757231848616,0.015368649774091208,0.01754285775459276,0.01935514366454037,0.01226465874724934,2.4994298106366513,7.524389653774431,1.36176308680262,1.3478150831107485,201.07120374651197,246.02829190530827
9,22,4.1428794274801275,3.1786809921057753,5.360384013194147,1.2085480202484757,1.306991815566716,2.3417603853486444,5.594634152365794,2.236322753413285,0.05481631219762704,0.015993616893163955,0.023749053550633895,0.017762281007778817,0.018212604847199675,0.011630037626759852,2.732280586404185,6.541768184829924,1.1329580880847463,1.3355141456647468,246.02829190530827,186.68522469277508
9,23,5.209094921022264,3.5328520048165526,3.920646987733615,1.2878001157659353,1.300305128097979,3.1423941466123084,5.460613066786774,2.5160870763464525,0.06194889108564383,0.01733304169786861,0.023022156288740644,0.019797083525476093,0.021379101763665944,0.01515775695358168,2.96716788543407,3.8866111026484744,1.0948558208026398,1.5142957105689872,186.68522469277508,282.6029187549793
9,24,5.115184955288223,3.6636686434502406,5.7196890719655,1.403292605792919,1.2717754493429672,3.526009532827898,5.835172962622786,2.428824392775445,0.07178265494242475,0.017397798625087734,0.01138345461911567,0.018620312092020717,0.0162525330346336,0.012859088484559213,3.1202786753936844,4.441393530620316,1.17624512994285,1.5239712318574379,282.6029187549793,345.08159073495597
9,25,3.7022707818172687,3.5084718924353266,4.840660620290378,1.57832278941323,1.2303278086290006,2.744947852240808,5.0663030485119664,2.0814677798197048,0.06701242334416192,0.015024349690424632,0.01482364369674244,0.017931536379417364,0.011835903583254615,0.021185952977989222,3.306066510738916,4.256490357245468,1.2311784836114845,1.6629214699398212,345.08159073495597,276.8491835807199
9,26,3.6783543596899158,3.2139003708973166,6.1354994714385445,1.7025954122705138,1.1805900872059416,3.5971607649198774,5.341300286131393,1.726188393194939,0.05102282678836632,0.020179250132146342,0.020243466068030208,0.017458241625026495,0.015466912521192587,0.015251758622700562,3.2280240948559795,4.826990628285354,1.2026156218700124,1.4301006506990162,276.8491835807199,170.0732117935158
9,27,5.213673147101431,3.064189228299279,5.011117021842997,1.8031053060180582,1.1231586511695646,3.8432234216539087,5.311879943030655,1.6514890770098032,0.04672741272043369,0.01993303641229685,0.021628819213525042,0.01638359257107229,0.016462626138231844,0.01324820042333706,3.5252683200582196,5.192512774067285,1.1975120916939261,1.2142141127392725,170.0732117935158,232.3509276272336
9,28,4.209567795213394,3.056021595566197,5.303453865333658,1.8943667597197658,1.1837820010604811,2.7167876431445817,4.539106504230067,1.6652577556597978,0.054690554053124354,0.025575065067095927,0.020430092987050546,0.021631386567582466,0.018842383263618447,0.016497886029389095,3.7662223504977135,6.454677368902709,1.2327027418429715,1.3177871586035765,238.3749804259592,267.69936543813924
9,29,3.111199003975129,3.2981751670633654,6.0059688148631105,1.9240684374495627,1.1350351469212474,3.9617120488426263,4.977161918572889,1.7055123001698125,0.05397233456096033,0.041138202222080665,0.015811050654291562,0.01884097515732772,0.016484499725717677,0.014986176957347695,3.6818433454522648,3.984081551604637,1.390813307452278,1.6012511625614723,267.69936543813924,208.235531164859
9,30,3.195728079985676,3.470694488664961,6.214145270806082,1.9141289375927137,1.0947947733448595,3.4166935968206116,5.04850423127512,1.7748034678049034,0.052496867868592575,0.03821917214427825,0.013915437427731187,0.018448832400143528,0.009227582838036852,0.012111707327204596,3.702362125763707,5.96644342145012,1.5044772416176855,1.7641977323352063,208.235531164859,300.0915161264397
10,1,4.518540203824365,3.402400115163449,5.6981141710289185,1.8633658657946919,1.071566538923466,3.0314174798294506,4.323173436404169,1.9541991058575188,0.06172975070235227,0.02737670347705148,0.020164703893305474,0.021836587787110968,0.01602708438172101,0.015898578589643247,3.410267340263789,4.5656771580015025,1.5660468709856417,1.795862916955732,300.0915161264397,240.455554223321
10,2,4.8194872201689,3.1326323112031838,6.059468736109324,1.7901049363723218,1.108528167863343,3.35947020082447,4.257010535377339,2.3853651250530565,0.06975309388761124,0.02087238429274637,0.022957832095867037,0.021900750664425192,0.012702923030489905,0.018780041156537305,3.131399981763055,7.204426342591858,1.4870609288213332,1.784462833430421,240.455554223321,228.1785216709388
10,3,3.752984255647257,2.744766111535042,4.1565231610113385,1.6813625260358318,1.1186249625895972,3.2041798549113696,3.4325855489112493,2.6903687023499807,0.07386475898504043,0.02672274511357743,0.021304943575285555,0.02461238466771195,0.013858226721080613,0.011763516495621193,2.4535999208028985,6.489542795974664,1.43273535039723,1.9400175158146553,228.1785216709388,174.65505275536242
10,4,4.5522545935372305,2.5406199156445193,5.43377227363932,1.5561304677386532,1.1439696219278912,2.69349968541344,3.880502629321315,2.6834415584623845,0.07712686749340446,0.03032581801586556,0.01883221273970152,0.02232208675949218,0.020754340788338838,0.017471186308050224,6.094534495947432,6.731006341298911,1.3700699572436013,1.852840889891273,174.65505275536242,273.4993231811024
10,5,3.9940737825896417,2.6664089789258423,6.68387570608693,1.4265781988845596,1.1767598178315648,3.112423785046315,4.32912521090274,2.5233676792626323,0.06508100612297914,0.03602635660475342,0.019584041000237216,0.02621361630021794,0.01343747689993414,0.01254864445487303,4.9941632390270705,5.524866366351092,1.5175283198011562,1.9234609319374438,273.4993231811024,375.72794262293996
10,6,4.136225450628389,3.1879052597867363,4.987459938222451,1.3184453230058808,1.2005917961855597,2.9484522820770906,4.051009393951266,2.3538184121248724,0.0722739511620511,0.028780991074269,0.02325990103280595,0.019703423131392166,0.013962750582417359,0.01451739189539323,5.722852348678092,5.800775251722266,1.71333837893982,2.0058905648021437,375.72794262293996,436.47172690238057
10,7,3.8150870740554077,3.8275499519495635,6.352214476205446,1.2308752624703938,1.2328153153449812,3.3909326051707818,4.57621514361908,2.1520892103532097,0.07175199911581516,0.020918035036204454,0.02876790038676616,0.02595156101315004,0.013861138180496576,0.016381596758347824,3.61995555836851,5.033409706446266,1.9722450403239349,2.210361696689642,436.47172690238057,377.90090974783567
10,8,3.3706873621585918,4.264014134713182,6.816953449643061,1.0761935556869722,1.2049466139681468,2.6822172509827347,5.7792931311603315,1.935422308184972,0.058134800307410014,0.02370900292867319,0.023908849189136643,0.02644358772345936,0.019145321282490944,0.019615769883141038,4.243456699591762,5.299378392012301,1.9597095714933956,2.277511374862564,377.90090974783567,345.4978772009812
10,9,3.9178862714070535,4.349856482723573,8.140661663267569,1.1901029858156806,1.0910573371328895,3.234044940747507,4.702713457580303,2.0819201914957963,0.055262066846131566,0.026797959823970045,0.01738467697624644,0.023401935416928983,0.019257073679219177,0.019470236813158855,5.939103406568525,5.536313537896454,2.0479406750675784,2.406874690672263,345.4978772009812,314.597739949247
10,10,4.169602567347783,4.098781653051081,5.880205377031649,1.3108562304105664,1.0938335050671044,3.026088237357102,5.2042764227902945,2.493114493665443,0.06651873966403571,0.026652435005763336,0.0175042378821072,0.024218924552565236,0.018942977862775143,0.01507814299409434,3.450804392284915,5.26344148265859,2.0722902205292506,2.4637541414620117,314.597739949247,296.8783867063821
10,11,4.368681366079503,3.6956085907072143,6.303916135355716,1.4453927183048803,1.0973705153301376,2.4852121467149844,4.7907804123559155,2.5672552570280813,0.06639821455357602,0.030705827573773943,0.01884628718431737,0.018106322841030226,0.01977455971644714,0.011194458943993246,5.079240693235163,7.256468633246194,2.033449639754312,2.4162656533444573,296.8783867063821,370.21363542241147
10,12,4.462562134764918,3.3746761517515322,5.301870352964369,1.5720911606890298,1.201618388107598,3.560599986935139,4.694083965487795,2.1575318093942504,0.06413479440960676,0.024068464988302077,0.014732210168365139,0.021975141407399004,0.01228946485143149,0.019714142586250188,3.6375112266860334,5.637354640479313,2.0670532988464223,2.258677945733426,370.21363542241147,270.04521670364744
10,13,3.5172470263699176,3.3548684275575553,5.263259420366039,1.6891189411764227,1.2108345703976338,2.9559611797744996,4.523679627168968,1.6646218289695445,0.06109978194251835,0.025716851663892346,0.017444114233887337,0.01903938303243616,0.016623945995100885,0.024359068610997014,4.222779755442815,7.950327549182881,2.083914145419596,2.1238571737110927,270.04521670364744,266.4899914421219
10,14,3.0255123662674577,3.566681526367405,5.393092585237936,1.7757673789526294,1.2068350084449266,3.1969715902328,5.683342950584851,1.7008703317774536,0.055498731900061965,0.028374273271546638,0.02519173872572583,0.021104109292921558,0.014676129492751131,0.01927610107444719,3.6373383181552534,3.3754176748368625,2.0123664923814966,2.2776247677854724,266.4899914421219,234.7110888051957
10,15,4.590756912951216,4.237834339750889,4.660974510829967,1.5956041306329598,1.080028875983438,3.8201459053208544,3.663344946580467,2.1585551457613725,0.06051285126671941,0.02813694107739045,0.022735293272103066,0.025276484167290992,0.014010332050997814,0.014352740087818068,5.280370564926638,6.752764043542141,1.9050817460984453,2.161558725589923,234.7110888051957,290.52444898163577
10,16,4.083996438567729,4.404640130214926,5.513709136112201,1.669871305268537,1.035039459061698,2.6990559405634387,5.12056734052818,2.462155972599694,0.06149878246554424,0.025051019120974054,0.021470413544652577,0.027560807645578483,0.014980946625616597,0.01525297203441756,3.915695184581969,5.312184127085868,1.872075089259331,2.1542785782062235,290.52444898163577,330.0113515947334
10,17,4.090121135039275,4.485704022031613,6.503299135919281,1.676426413155097,1.0182521049808901,3.6919160644469997,4.499821948901461,2.4153516058782643,0.05670090676912406,0.02903217877380775,0.017470247214879733,0.025752520534809354,0.01750753272978452,0.01525138251207078,3.3244278457573833,8.08635081175811,1.8692779394872538,2.317616127736124,330.0113515947334,329.43868154644974
10,18,4.926433036094973,4.298250076777692,6.781598071619917,1.6678445376290911,0.9928488194464817,3.20292967774764,5.149463787929666,2.1868761286754212,0.05624311045963753,0.027693634636124825,0.01994839064820701,0.02461893711789077,0.013333596838541479,0.011137052937352945,4.008121773380503,7.6226032770956085,2.0234914506133017,2.631160606154312,329.43868154644974,272.1779864725856
10,19,4.112610818617309,4.050103788243091,5.2277878914100375,1.588985041417853,0.9759328776186511,3.4598319692566952,4.740016026553063,2.1840148453935226,0.055655037807054476,0.027666727900345574,0.023781363959247705,0.02216847140069934,0.015039945721274733,0.01359399530446159,3.005150568416645,6.256798865923117,1.9025121742597355,2.429061723599096,272.1779864725856,247.88165052497035
10,20,4.600067796604548,3.9260083736827323,6.703997349211899,1.663371385724226,0.9634068032466541,3.580363894152145,5.029498374007114,2.3013767535909353,0.05899960349906733,0.02330028831843953,0.02097094145029845,0.02451085722080085,0.016873910745589478,0.015474807442863748,3.925622386540665,5.22256779373133,1.8947113296089166,2.303887115697116,247.88165052497035,244.32578027591418
10,21,4.819069238746185,3.9456638578981784,6.2558967988810545,1.6259363861531995,0.9471510654578202,3.5707034570589142,3.510835583647544,2.1605830066323,0.06046630351262835,0.02629598667636158,0.024352992339924752,0.01858606094339127,0.022202529543272564,0.017736860333108673,3.6788418757562034,5.814153232855443,1.8911166647245605,2.213181770307522,244.32578027591418,278.0594303562029
10,22,4.5383379412843645,3.9031814984485482,7.32516160809102,1.4452534347706307,0.949912042669253,3.844423149139533,4.251241656916733,2.0161232501539836,0.06209319211642202,0.025883205246672442,0.024553305098896337,0.026153424886232367,0.018049915851924125,0.016004789921662932,3.420000582689363,4.494372809330389,1.7410874359861328,2.00623588802018,278.0594303562029,229.53481205959505
10,23,3.801705225167385,3.515408748929083,5.977362998487772,1.368833311673942,1.0427597933564308,3.160252057742816,2.9929207663797333,2.1584142691414336,0.06365924819173806,0.02970051069286083,0.024788427472016667,0.02228627372987138,0.014335996968128959,0.014530621046468704,3.339444347857014,7.246047507756643,1.5026874897503193,2.007749254657126,229.53481205959505,233.28002470928564
10,24,3.936929780377229,3.3970740010293428,6.833266987803134,1.2913317760963898,1.0462187005724208,3.7902996203467993,3.995710919189119,2.2806830093159407,0.05662920865441653,0.035983736186740015,0.017033716726052965,0.028756101863580127,0.018087122181421264,0.0166160190990752,5.339844764622251,3.52288143483922,1.4514830650314363,2.1763924721848182,233.28002470928564,278.1190560505853
10,25,3.6705074243057885,3.4011554137362188,6.065884770068872,1.2603952332944166,1.1420383920312567,3.469766800165247,3.7353054363375575,2.19571275612134,0.06985191538889968,0.04460018379203551,0.017402821698374753,0.020846855123297602,0.015290171388065064,0.014243142901807634,3.910555091855466,3.736802065269831,1.51345131896962,1.96520937558532,278.1190560505853,206.05706980707868
10,26,5.228617144763851,3.575585784270169,7.910386090918268,1.2283005690238564,1.1322667167649776,3.3219555390454585,5.7760062038391204,2.1706505563281597,0.06844890626888799,0.032884047598215144,0.018128777057514915,0.017816328524887935,0.012671383379476684,0.012743877583988804,2.3155242043663633,4.932540875545908,1.5646019153295705,1.8170801586853946,206.05706980707868,202.69293432045916
10,27,5.192430711884639,3.7225938172783373,5.776897914167232,1.2552222948592668,1.1460682974752205,3.374598906186683,3.792280629543655,2.379140646203588,0.05551338573061135,0.02223486092563577,0.02617625901157958,0.02347767866562158,0.015346063775181211,0.01279124116665031,3.4688098189845142,6.324416907572825,1.4434831266369352,1.5975347301990515,202.69293432045916,179.17597008718187
10,28,4.039670926880867,3.6524170479695863,7.36689162931243,1.2348428513463106,1.1588749731463677,3.937384087217718,4.66117956771829,2.610576726527175,0.055601420556237915,0.0235149816259163,0.02699828682994366,0.024407255416662086,0.012975568115594404,0.01879499487264592,3.827480548396655,2.8321512652231107,1.375463993213716,1.6462144342049778,179.17597008718187,191.53003286274338
10,29,3.313582488387257,3.50172113040347,7.765302070231604,1.2741926352786206,1.103816518327106,3.1758400562686817,3.279470401520519,2.7327170498532882,0.05961724597146969,0.028754867926337094,0.024045762831138136,0.02746485433294131,0.01381471724445427,0.019462607778537384,6.37308263505821,4.135417996348232,1.3451911525458136,1.5529964240384722,191.53003286274338,269.95213286520914
10,30,3.4073095304015726,3.3286582058246585,7.044235063350576,1.3306757332350254,1.0276824584916153,3.9103257471572634,4.340085898951498,2.7319608852473607,0.0480549912183686,0.03139522043480878,0.020484424538154664,0.024737935083701226,0.01992779628685755,0.01570216984256742,4.554175037393614,3.251859341010376,1.5177027371251848,1.6562844574178248,269.95213286520914,277.16660345291535
10,31,4.297617539365214,3.5048365110202875,9.027385322770213,1.39824504026895,0.9504140654342634,3.8506739842708355,4.322925056780971,2.677311834909341,0.037005553363991396,0.03248099277765315,0.025741712753604522,0.025045858055095023,0.01942233644361014,0.013935560556759327,4.250884466137458,3.3687076180261304,1.6191078881613206,1.8524165955186536,277.16660345291535,258.03214057426857
11,1,4.743402979661643,3.8052608076839003,5.727772173470065,1.468102253079135,0.8768352021162078,3.5150960064392827,3.6841440075963767,2.6054160015408567,0.04747340304658937,0.0335994034977727,0.023105894552340012,0.026265326337024976,0.017655302157955095,0.02105003409453215,3.9453046416394066,4.581394921571532,1.5518564033853535,1.6855988298520306,258.03214057426857,227.14065882436572
11,2,4.417928687122952,3.878229638280245,6.566149764925579,1.5546045738376568,0.8222162635914867,3.653859010741857,3.9382250944107993,2.544113567495272,0.051853897231799555,0.03636590207238973,0.017427286495258505,0.027208457709218974,0.016997888016822636,0.017512814317499723,3.729586564972373,4.710125578382835,1.5614643856499257,1.6758546437091169,227.14065882436572,265.14899521352396
11,3,5.5286457391586055,3.7280316497700117,6.215627369035612,1.6536832722446848,0.794145696582709,3.7573782520964354,2.3229429151286074,2.485448409831954,0.05250706660294719,0.034189300026932476,0.020313930596006162,0.02773504774805243,0.019456609997650913,0.017797904975967296,4.941768479521329,6.356960512058062,1.4324586123284861,1.701151715860063,265.14899521352396,348.954836236635
11,4,5.104746945632488,3.3924407092312254,6.384644312258817,1.65556675000485,0.7990059030808014,3.4303869381597516,4.1599800562971385,2.2884799782520098,0.053158753271115286,0.03507931848390602,0.018878474127231357,0.02629199709478163,0.020395410815908722,0.02062309068925383,4.5124567135459035,4.7609442723568,1.5635343863357358,1.386170650293581,348.954836236635,247.23560093759937
11,5,3.661455479190889,3.021654353691418,7.478437554792466,1.680857874528193,0.8967602758557139,3.3947033005376293,2.728684378350378,2.2051532442321786,0.07145186332237748,0.02844533413387661,0.015464153820577873,0.022934951918479437,0.023828838343051356,0.01800691059277292,3.8616661763489315,5.357500518417465,1.5573270234731362,1.2880889009635808,247.23560093759937,175.42341158274252
11,6,3.664089672743549,2.8117789113922824,5.055519071006936,1.6950517323136163,0.9790796280844165,3.8668873129386627,3.953126803238188,2.2801254778511235,0.058682525806629394,0.02750309979908024,0.019388430554231322,0.016698394811990685,0.01840311075160629,0.014607407462400055,4.086050247955092,7.75912373872935,1.4112253778324677,1.181915306289928,175.42341158274252,278.2974599325704
11,7,4.161656662620911,2.8753848487355915,6.867705859265454,1.6864777701858662,1.1184129000671497,2.490300167005914,3.6449503556854173,2.2811342168286166,0.04657695072196366,0.0342470173881192,0.02330604793270627,0.0147983006333551,0.018975991244447245,0.015490599592985998,4.254405776931198,7.441045982659485,1.3236164746704309,1.4665119928923125,278.2974599325704,365.7288898874198
