,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
8,14,0.11937510408878685,-1.2075669231533523,-0.08523314698121051,0.8217031594339037,0.49673429293155147,-0.037866730061979596,-0.4731123551597469,0.16415348454145784,-0.17670150999999995,-0.00015822289500000056,0.043125797567,0.016143902689999996,-0.030874140679999995,0.006969589471000001,9.018583335052245,6.1992365067363995,7.429315173725445,4.27324306822937,325.6728394709936,342.622799498349
8,15,0.6949705602440275,-1.3430677827140944,-0.8516187637240978,0.8069609269871652,0.5821930787504319,0.6484582661718695,-1.2351203484745608,-0.2665790985727133,-0.1730359897,-0.002927295031,0.048401606949999995,0.017734685618499998,-0.0294714914,0.0011876155944999995,7.114263867307453,4.3254216338497615,7.588080130534001,4.3984762901131,342.622799498349,348.0194243473521
8,16,-0.4893792377876685,-1.2182161523363964,-1.5103678797486586,0.8033110005702753,0.6461676406387429,0.7442402804003597,0.6609772879597294,0.3381060497147006,-0.17084088264999997,-0.004717537371999999,0.050690178249999995,0.012752332775,-0.028126154924999997,-0.0004817922650000001,8.105222231470462,5.39128685460484,7.595912392843617,4.419738690323976,348.0194243473521,344.0856162073539
8,17,-0.6418318517460969,-0.8733154487951535,-1.456864395274204,0.6634037035763534,0.5990512854469033,-0.02103978035960074,-0.32439964674876826,-0.3729490921345933,-0.16068157685,-0.008666821605,0.048518691174999996,0.010614236255,-0.026827681610000004,0.003702142405,8.680041680151286,6.329271609411203,7.5683910260440665,4.455940490581859,344.0856162073539,354.9289855387048
8,18,1.002510004658314,-0.3737134494542188,-0.32704932074963267,0.6128787517526362,0.6495707990697643,-1.0333579541055031,-0.48057895424998937,0.3797046750752795,-0.14853813869999996,-0.005258405148999999,0.0450794271,0.0148104985,-0.028336597225000003,0.008674929098,8.793486119480804,5.463300824977711,7.606918804090606,4.638290465761715,354.9289855387048,372.3798668313763
8,19,0.1083349110806052,0.23451133172085817,0.970802738289958,0.564675787654335,0.7279327987860826,-0.9388375542765409,1.369362661598675,-0.35285820371018073,-0.15305486891999998,0.0037263125300000003,0.04711003924365,0.021084786695000003,-0.028243457577999998,0.004968103860500001,8.677902775164693,6.644668475894588,7.738309829036952,4.738741220752891,372.3798668313763,352.6955506653142
8,20,-1.1176382716918898,0.7284501000794725,1.0648085448867,0.47693509600503975,0.7888158287961393,0.3298739564943006,0.914515754830256,0.3051263575890734,-0.16189739890000004,0.006335247792500001,0.04782379700000001,0.014474872345,-0.029076614485000003,0.006775123344000001,7.548513897790367,6.457857665940985,7.884696580647713,4.9499629597222565,352.6955506653142,392.84439998478166
8,21,1.0867381516164893,0.9778270113712205,-0.30866508190026976,0.38928991364033827,0.7993161325941255,1.3777307811653212,-1.4138357350305892,-0.10423281695449957,-0.16494366875000002,0.0007774311700000003,0.04622635299999999,0.00842487536,-0.031483806788,0.011980245684999998,7.370611100881878,5.69162450428014,7.910611110895227,5.192126564695648,392.84439998478166,391.828084556661
8,22,-0.37233798215425595,0.8720943093360102,0.6154750483476781,0.32377237604761333,0.7232264282250688,0.8032484962100748,-1.2166884186780624,-0.13893237283668955,-0.15070192239999997,-0.006488538005000001,0.04697448659999999,0.012117454150000002,-0.021389794649999995,0.0122173574335,6.504138895209569,5.094528654372754,7.871897436467471,5.323950788414065,391.828084556661,390.86239348811915
8,23,-0.0046439673324695,0.5717577177532916,2.497501212867145,0.22714284833438442,0.7038420481152324,-0.6666398558702745,1.1827416712836663,0.41940211143491596,-0.1275717479,-0.004704546305,0.05436400869999999,0.016219692715,-0.01942029978,0.007475212274499999,8.395763886179259,6.019584385596696,7.735224361162888,5.309417418671776,390.86239348811915,400.42701211887356
8,24,-0.1752888948533131,0.027352040479886864,0.6779361668018555,0.19247428505906128,0.6892241635277209,-1.4649543559051612,0.36310277934719815,-0.5844500973922766,-0.12471719754999996,0.001087086945,0.0552208202,0.01877561998,-0.026186698614999997,0.0059289775100000025,8.908305538466406,8.048716558390588,7.915404916604439,5.482408067976655,400.42701211887356,407.4323430507081
8,25,0.466036017100835,-0.5837726690706069,-1.9903564864596934,0.14599001504769366,0.732500402956161,-0.6871712492800055,0.04715581929425485,0.5454144180802999,-0.12444867665,0.005691670088499999,0.05731937142499999,0.025969765967499996,-0.031743126825,0.005978618537799998,8.29229166680533,7.076690469662161,7.981534187492724,5.76232594498391,407.4323430507081,422.39961809922397
8,26,-0.6865578192617054,-0.8914882743982911,-2.526228198231696,0.015198529662058705,0.6702361622877628,0.93230724005443,-0.19565126868043134,-0.36341539334766815,-0.12329860605000001,0.006542995105,0.052953796234999996,0.017745732379999997,-0.034757253,0.003626868590000001,9.572374996429103,7.064527756556828,8.030409188446205,5.916747905369874,422.39961809922397,434.4910216504342
8,27,0.6560999502747439,-1.0138244098831326,-0.6236796845744771,-0.07192205208248648,0.633697949114842,1.4403664795794506,-0.6277173132088342,0.0585275809345426,-0.12344185145,0.0113551531215,0.048847298381,0.012312371555000002,-0.028045360250000005,-0.0008218523400000002,7.526236098911615,3.936382255204907,8.229346153106837,6.138978146174974,434.4910216504342,398.57737842171474
8,28,-0.3185285816681359,-0.6905044401240877,1.5963420449162669,-0.20755490051492337,0.529685076251115,-0.040511971625230014,0.05274624168135746,0.3556430600716866,-0.1297578866,0.011846695573500002,0.04887205170499999,0.019615735015000003,-0.030978044575000002,0.0008505951749999995,7.632263874503164,5.537765744688994,8.114550211865248,5.9649124345187055,398.57737842171474,386.5627916511271
8,29,-0.17545525875043205,-0.1391582573972075,-0.20363429186068188,-0.3361097174370136,0.4133859703987869,-1.366056239624998,0.30007230605747803,-0.6553674581063819,-0.14082674865,0.010752692475,0.0584992493,0.016422409577,-0.030449400249999998,0.005865075925,6.223638884826666,4.964089070947634,8.154396366264917,6.05816967381403,386.5627916511271,357.9399178840119
8,30,0.04139133853397183,0.5388585348118332,-0.9968220303933263,-0.3913523498857998,0.28663421095934527,-0.7119146509773076,0.5091059901793118,0.7423842235654808,-0.14564000529999999,0.0076150031800000005,0.04793641885,0.014214700622500001,-0.0260762473,0.0032284150800000002,6.237027788382127,6.311940579266265,8.009659185753858,6.025308305840399,357.9399178840119,399.73165080406466
8,31,0.7610046172856896,0.9975821322370351,1.8081614090227753,-0.5035801207784691,0.10244571782963434,0.8299577267351003,-0.7084626907358322,-0.48754258403854694,-0.1434128417,0.004319041644999999,0.05105332890000001,0.011597317952500002,-0.026107925061499997,0.0013583960880000005,5.887888875769244,4.154487380002854,7.821735040233153,6.023975149675404,399.73165080406466,371.7933250144301
9,1,-1.1061248137305009,1.2772002104123312,0.5691013715808202,-0.5799766902644655,-0.054571040772459625,1.0620029236686768,0.26034072095121275,0.06099934297022247,-0.13996923127000002,0.002751116025,0.051732662250000006,0.013367993129500003,-0.024091788005000003,0.002389369320500001,5.767666677067366,5.142622301796529,7.598227559947647,5.9232971923696445,371.7933250144301,409.738612524943
9,2,-0.023670792704895048,1.213641771727211,-1.1135250972523956,-0.6285511786918845,-0.2011983685680932,0.020741428241214076,0.8953097698717458,0.36575759077670444,-0.13065508905,0.0004461125704999996,0.051580056730000004,0.014436659716499994,-0.0235344159,0.005169807355,7.614263869146816,4.824490238656973,7.374363244709391,5.807755178977487,409.738612524943,392.8149483179252
9,3,1.477226310684593,0.8085602760879365,0.35100188270991106,-0.6847722252185664,-0.3293039282008926,-0.9709063422259929,-1.310274432909175,-0.6011162228150887,-0.126145301,0.0027452456849999998,0.049125748100000005,0.018778437635,-0.025421294505000004,0.004745342109249999,6.955083342357019,4.868808467201887,7.379420934813733,5.682111530724873,392.8149483179252,380.6462036956327
9,4,-1.1594631400617552,0.2018633399605078,-0.30952839976615276,-0.6979857206179252,-0.3999401617578309,-0.2834325655386862,-0.015310552987159243,0.5330147714146698,-0.12784516750000002,0.0036392977300000002,0.05164849380000001,0.018837903119,-0.027323600385,0.0045798312910000005,6.838222229620444,5.759034211644313,7.347457261081052,5.618817989411157,380.6462036956327,427.4595592900054
9,5,-0.28751637640342026,-0.30554726611413735,-1.5896112420033934,-0.7326731531959199,-0.5016727239224698,0.9140673033422452,0.8063588109440982,-0.26592075695393236,-0.13017862055,0.0007250069349999993,0.04834787539799999,0.013701690884,-0.026810137289999997,0.00633049856,7.4006249910013535,6.079952600080053,7.373155979112658,5.66993380150897,427.4595592900054,407.59623949212073
9,6,0.759457361089566,-0.7262597922237768,0.26123255697631137,-0.6133399951772059,-0.5607410761152951,0.36196365239880823,-0.3275268279845597,-0.07134438852554321,-0.13067590730000003,-0.0001899150749999999,0.04885873455,0.010489031165,-0.023662915599999997,0.005342403715,7.220708316430036,4.725548961062601,7.296606833329742,5.674577510315385,407.59623949212073,377.0692396581622
9,7,-0.11656376623402517,-0.867650062657509,1.7415702827333657,-0.5035831681526624,-0.5914111385080821,-1.077183254997351,0.8508233615295729,0.2645129132735304,-0.12185244654,-0.0011752623450000006,0.053769349300000005,0.012067742130000001,-0.024551389160000003,0.001557944906499999,8.411791659625141,5.043801299150202,7.166791662403867,5.418949233597845,377.0692396581622,368.23002723055697
9,8,0.06030391682675962,-0.6706617224658622,1.370588647747374,-0.46946023927757957,-0.6218885364356862,-0.7794237450402501,-0.5471074612317623,-0.2679191887140513,-0.11933461249999999,0.002363764,0.04925064585000001,0.018762164665,-0.027597750115000003,0.0025169614639999997,8.84768055687762,6.708472881121549,7.1759839695438545,5.262573143558464,368.23002723055697,397.1164267290778
9,9,-0.3961324070461983,-0.2998193180260797,-0.04734827018459533,-0.4223551571640784,-0.6344041406913494,0.8925977364477429,-1.2145647975635374,0.1136788250608309,-0.12510973674999998,0.006505668107499999,0.050300871450000006,0.021698254955000003,-0.033753748125,0.0001726299350000001,6.891000002648475,4.989679443188569,7.120238243424508,5.23518430698652,397.1164267290778,376.85772601873936
9,10,-0.248460075452398,0.10511509077115963,-1.4833648073602963,-0.3843663513255255,-0.6206779987115503,1.265046439170466,0.2749208084139304,0.1254210997563754,-0.1298058121,0.0085898318285,0.056389726249999994,0.019071868237499998,-0.02790867341,-0.0010749997649999994,6.511652774901853,4.249980039203115,7.071373928327344,5.316207167600648,376.85772601873936,346.48845086849553
9,11,1.30903984931809,0.4805229934477552,-1.1091161527398756,-0.3097590857293748,-0.5980843521871845,0.06373159044646268,0.2089210407573246,-0.2767350288628352,-0.12894066089999998,0.00679884648,0.0532569076,0.0126124821185,-0.023695204374999997,0.0058849686,8.087944434906564,6.111607418256417,6.9851730745118585,5.217146728717117,346.48845086849553,370.1433279130252
9,12,-0.8789017239298527,0.6873466205145922,0.8794802358281609,-0.22723718098908682,-0.5160042430055576,-0.8965684558907816,1.6018457802724213,0.2916282629380821,-0.12381976184999999,0.0011951675610000008,0.059846252600000004,0.013479697724999998,-0.017769072359999995,0.007826045450000001,8.485374987647972,5.69753727583956,7.128581193748774,5.3054173708177945,370.1433279130252,363.1459771123884
9,13,-0.49912953057079046,0.8118186120654588,1.9122914904195318,-0.18969429999256854,-0.5240240129393876,-0.9181604572280893,0.7233251288412378,-0.21978682396979785,-0.12186443517499998,0.0004782009280000003,0.05648596139999999,0.018555873657000004,-0.02479653731,0.003982225404999998,7.960736104913264,5.9504728182257125,7.301530978307684,5.258155578246511,363.1459771123884,400.1467433721224
9,14,0.7851430882891117,0.7342082138231516,0.6698673707173135,-0.013119885311924151,-0.4074578475940389,-0.18500090366663757,-3.084655691781176,0.06651867574238852,-0.12711180294999996,-0.0024810778604999997,0.051368820664999995,0.02102456675,-0.03511913905,0.0029461206730000016,7.776666654509285,4.776470455325424,7.460980765164917,5.396308304263651,400.1467433721224,380.2134693158617
9,15,-0.372919225640012,0.5712846416932972,-1.56477668068695,0.1398742027201718,-0.38221587381036753,0.8499628147372503,-1.2822252200304385,0.06658400890437975,-0.12776280430000003,-0.006533677015,0.056496110902,0.019284030765000005,-0.0324149371,0.0017309593969999995,7.708069444525367,4.234228237953369,7.615519224968141,5.368142777612028,380.2134693158617,396.5237723706911
9,16,0.5739689983757198,0.415997432310955,-1.8545601514789223,0.20796680172888427,-0.31703793660676266,0.9728812541166005,3.124944220800401,-0.0662902860630172,-0.12206764085000002,0.00062413304,0.053367225399999996,0.016969740501499995,-0.0224505904325,-0.0007171225024999997,7.157430552178992,4.386210390977665,7.6227350384587975,5.322738008327137,396.5237723706911,412.73893395189526
9,17,-0.85383146198934,0.25952508368603766,-0.765773684853981,0.24513104102907354,-0.24247105957629805,0.1895876077160304,2.138639475164652,-0.07263618109137629,-0.11327021265,0.0044804050500000005,0.058250938750000016,0.018118522260499998,-0.01803845649835,0.0021983407854999993,6.611930565266974,4.700076873311018,7.638300208445104,5.285615079386813,412.73893395189526,357.9941609561306
9,18,0.08555592744645886,-0.010327076652416917,-0.9742000618609061,0.32041825694978404,-0.08470471527483925,-0.5566999216465048,-2.256190846153018,0.1551273147911279,-0.101008476875,0.005230996230000001,0.05281704235000001,0.021722772804999995,-0.02242093208,0.0032802473885000004,9.3333750012072,6.367320464261989,7.6208931573409915,5.204156822591942,357.9941609561306,382.5611540733853
9,19,0.9116679886404008,-0.3034510106494182,-0.33186169477889316,0.36608270010470034,-0.003866158783538698,-0.7305886855521158,-2.2640850633700733,-0.2947705972796894,-0.09764589822,0.002245378479999998,0.0508758107,0.021849681120000002,-0.026794927715,-0.0014351620999999988,9.126763859569717,9.193511057246626,7.769566235049135,5.22626204291363,382.5611540733853,423.9581560522711
9,20,-0.7800354764673318,-0.5912566743824792,1.0036248990703158,0.5195276111056996,0.09140911944626516,-0.6023823897863289,1.1159032485073725,0.4215491635178138,-0.09770574857,0.002639299010000001,0.05006505795000001,0.0137273537,-0.028696644134999998,-0.002465986064999999,8.583541680233452,5.684646650835983,7.916185892213724,5.569951434927786,423.9581560522711,444.16733216455424
9,21,0.13763941561179346,-0.8168700693708753,1.1926848673524764,0.43350977256077383,0.18736180548029524,0.03094306672782693,1.279068539230234,-0.5189181572065485,-0.1035225837,0.005979479544,0.05653286465,0.014069739255,-0.030578816155000004,-0.006888183690000001,6.131333319353871,6.730157594701235,7.929397432260518,5.619247231211308,444.16733216455424,451.68163670864953
9,22,-0.24220041422349858,-1.0058318948085665,1.1709234331819622,0.4092040586327165,0.24242212657382894,0.9682160095894885,0.15832572529049244,0.5729070841306347,-0.1081596888,0.0020581225400000003,0.06091363685000001,0.018963682446000003,-0.030495133364999993,-0.00515992411,6.3923333403214615,5.4166906322616075,7.72044764475869,5.620915286102052,451.68163670864953,416.5362564898086
9,23,0.999588185348758,-1.0951524408927271,0.16877184882473248,0.3326562445158153,0.2533172892172564,0.8713452286288955,-0.05268644913520102,-0.49170578130249176,-0.11165029332499998,0.003190503815,0.06121125325000001,0.015166458834999999,-0.032829129715,-0.0029726874450000003,7.277000011871053,5.804270880108826,7.6820886707335365,5.653762300646133,416.5362564898086,462.8564994235886
9,24,-1.208197609004268,-0.8561000188425906,-0.9739465194000185,0.2843638098816104,0.2880585737091187,-0.4720549808925859,-0.898064114672508,0.3287281670810301,-0.11030581595000002,0.006938213565000001,0.057203581999999996,0.014291381815,-0.03185205947999999,-0.002041972871,8.030402786934024,7.640218663471025,7.740961535115782,5.773323134561957,462.8564994235886,497.40009014831577
9,25,0.912971543505359,-0.36395750166897767,-0.6851313376428451,0.28076793978579573,0.30940962583705733,-1.04010737555602,-0.07423038716292035,-0.11319750943072633,-0.11627427145,0.00530376574,0.05755236259999998,0.015522525984999999,-0.03237144267500001,-0.001417307765,6.971097224332496,5.309145991023955,7.736535254502511,5.890908614963082,497.40009014831577,480.75434358903885
9,26,-0.5472123781570606,0.1813426925845561,0.09344361919422572,0.22886982323806498,0.34261153451151116,-0.190432406957804,0.5076833948319985,-0.10105224543987101,-0.11545825839999997,0.006898677025000001,0.04877171,0.011579864774999999,-0.030456725304999994,-0.004704550304999999,7.705861139866627,6.425996889656176,7.62005234963209,5.861032362284957,480.75434358903885,420.2835978593265
9,27,0.17840231635539894,0.6409762955862011,0.6166400242518245,0.16187317778675117,0.3448055550253001,0.3561814192236161,-0.5692121742416288,0.15026082265522805,-0.11517249704999996,0.007525950203999999,0.0501676601,0.013419731905000001,-0.030093039699999997,-0.00828266418,7.256750006386492,6.032583586178251,7.60044658309004,5.897611137010377,420.2835978593265,458.47262466630843
9,28,0.17897700412213138,1.1127105817349519,1.3479604663346092,0.053607736138459,0.2224345235228209,0.2192289101955359,1.0311524949931048,-0.1184975404195067,-0.120078790975,0.0125518679405,0.05667918669999998,0.020429249735000005,-0.032611571170000006,-0.0019192910495,7.660680570039486,7.988538512883276,7.560452994772902,5.9942352239990555,457.9630103951219,496.2188460195659
9,29,-0.08666619914374261,1.2336287045511913,1.6137434407156477,-0.012868217687670182,0.2092760788809581,0.19736527482227045,0.2983542702877289,0.12612449421711203,-0.11398320534999998,0.014374300265000004,0.057915173949999996,0.0197983607165,-0.037697344449999996,-0.000439068808,7.535888924175458,5.630561377421426,7.556807696735525,6.28302832207059,496.2188460195659,460.71692556704363
9,30,-0.19811101297712877,1.110207721124128,-0.6407354556547755,-0.07662925016444115,0.1909447331049261,0.2169812550799562,-1.7645036912706265,-0.1753917262687516,-0.11074651295000001,0.017821263494999996,0.060139437799999994,0.020587524805,-0.038275732949999995,-0.007488261855,7.010791669472948,5.6622490731871675,7.585919879196794,6.378747628720107,460.71692556704363,483.2248819433882
10,1,-0.04636688218609484,0.7724090903774657,-1.796938284117743,-0.13687398765981934,0.15349087312023607,-0.23837714846990488,0.549372053196941,0.3148930995321516,-0.10710821480999999,0.01856447284,0.061039998549999995,0.022783597405,-0.031998853339999994,-0.00983244106,7.749541645303057,6.967391025436169,7.616601502597251,6.4527608748644285,483.2248819433882,465.81262185857975
10,2,0.5630389033706767,0.5091018121527403,0.1507149759545367,-0.09353805387712215,0.1708397136913708,-0.4954998599152868,1.5277576086797602,-0.41066218507495567,-0.10597286364999998,0.012664080105,0.05932699795,0.021765164424,-0.032342184999999996,-0.0075476975425000006,7.588958330762883,8.681859710363856,7.494768167527704,6.498920148800901,465.81262185857975,460.26250804214004
10,3,-0.21029201205017328,0.24221950059187453,0.16866089271958856,-0.1308251069542016,0.13590677459655973,-0.1918128864119702,-0.830289933222422,0.43432778197671434,-0.10648266529999999,0.008907733805000002,0.057181384550000006,0.023510074170000003,-0.036976935350000004,-0.005200402236999998,7.634208338448985,6.7583121643619135,7.376475434542563,6.459562352886843,460.26250804214004,465.7305023680997
10,4,-0.9857614802628071,0.06496228178015237,-1.3242813856437126,-0.13404588254014818,0.14110700888670874,0.14291248887344637,-1.3546455505884871,-0.4299333319934955,-0.10284877704999999,0.007772890394999998,0.05889633595,0.022115823905,-0.03776671730000001,-0.0009571632600000003,10.11530556153092,8.438155076446428,7.303449792866833,6.542152007773453,465.7305023680997,487.3059403690107
10,5,1.3065251019239117,0.036772907955153714,0.27063850358833086,-0.15039527738390093,0.13877366302580343,0.015136887202832783,0.38331869657005235,0.35802335232563137,-0.0983176552,0.007259312384999999,0.054788723199999986,0.023551686345,-0.03315572473,-0.00719364231,9.140222241424231,6.880062767561418,7.609909196111222,6.673536429446159,487.3059403690107,486.1588332595667
10,6,-0.039747988305852244,0.12721755149500957,1.6768408329467814,-0.24257432278857335,0.1569893151599381,-0.25282709892588945,1.423171829693476,-0.2099789699533984,-0.0964902562,0.008805125605,0.06114061035,0.020828018210000004,-0.03687467224999999,-0.006428745605000001,8.427097209853432,7.505727497795031,7.821285265426821,6.786103516776914,486.1588332595667,529.9650066618178
10,7,-1.198191161337959,0.26443071293196263,-0.15077693321597901,-0.24565751977116004,0.15730167870984324,0.33626663723108935,0.2898386752684862,-0.0792804277873339,-0.10359486290000001,0.007607702779,0.060701457400000006,0.024654051259999997,-0.03949054465,-0.0031485354038499995,8.038097212326507,8.299072659402245,7.909754280656232,6.9169847950604675,529.9650066618178,532.5975370730064
10,8,0.9132927062650305,0.3102542599744177,-0.46445456847377586,-0.15457275489764974,0.19614664710841834,0.5531811268755491,-2.2162584371879444,0.42889631891720653,-0.10695752920000004,0.008301874080000002,0.05763693045,0.026281037265,-0.035020700045,-0.002117714570000001,8.409416677430272,7.056971519182357,7.910346159532578,6.967665871670564,532.5975370730064,550.1319647627964
10,9,0.25797432226362965,0.15066964136127015,0.35008642271475854,-0.10046862247423442,0.29249449384899356,-0.4560682696551817,0.19445532323472786,-0.7679697713149248,-0.10295924185000001,0.006245150545,0.06023657109999999,0.021054206889999996,-0.02824515194,-0.004737837519999999,9.545194449017032,7.034364927527349,8.020986117463178,7.102113989221211,550.1319647627964,516.0104975160737
10,10,-0.8253176157890039,-0.09746404265130112,-0.4292970006468589,-0.08804541916832605,0.29792115380190487,-0.7101970929870423,1.8219778896877785,0.9968554898559641,-0.0929351924,0.0065648005855,0.05816804995000001,0.017673346645,-0.024615113,-0.008811549422,8.74341665149356,6.078160720088606,8.162473295090132,7.148911530595915,516.0104975160737,565.4549139473053
10,11,0.1154810940412174,-0.4364052979680251,0.0034002980187638697,-0.07109484640014552,0.29731395849938325,0.30142571763803583,-0.8445499076194263,-1.0335442537024129,-0.0906262696,0.004227461519999999,0.0640371832,0.024482459735,-0.03296538750499999,-0.009309639328,9.121333332936695,10.035056091986231,8.276832267790676,7.152417463973633,565.4549139473053,602.3479379517074
10,12,0.7567327711366718,-0.814411840908322,1.025503177264732,0.029318875176461822,0.35788633777303136,0.7025063909088999,-1.1556410025256558,0.9179003269404256,-0.0925824556,0.008733828629999999,0.061075175300000006,0.033245121335,-0.03621868495,-0.007288374390000002,9.537486112076376,8.266206038917622,8.38919017262892,7.309841893135401,602.3479379517074,609.9338508882803
10,13,-0.5211440543387301,-1.0487634358889495,-0.9034455175442236,0.058138777584552936,0.3488672843852759,-0.1423598142282005,0.968015767216008,-0.7732261779251297,-0.09641063754999998,0.007099074550000001,0.06497024715,0.030196496078000002,-0.034593286784999996,-0.006294156569999999,9.071861096719903,8.900822550072757,8.54315918708284,7.51258379017357,609.9338508882803,589.0700618122971
10,14,-0.012241566796806502,-0.9978236155992455,-1.2299730327113028,0.09308661136340089,0.3125494093382729,-0.48012200009597433,1.7939567512576748,0.6231890771173998,-0.09851364285,0.0028543311000000003,0.06381040549999999,0.030614926184999995,-0.03478563485,-0.0074548012885,7.939611119585526,5.979093602311569,8.701702989178758,7.761704826857077,589.0700618122971,545.2622695100497
10,15,0.33587402108193104,-0.5059633554129773,0.9132017234285035,0.27497006378153993,0.3506280379965694,0.28717301755570723,-1.4866591357410732,-0.4985218222177109,-0.09156857955,0.0066991718799999985,0.06522994944999998,0.0322496507675,-0.03691598408,-0.004630938655000001,10.42111108690604,8.668602532634354,8.716323717969717,7.685681948155183,545.2622695100497,611.5240926416698
10,16,-0.49946775876799415,0.11366135834863038,0.7461849475858565,0.16832084074628287,0.29902211867100176,0.28825120584549463,-1.9057105762661455,0.33418982906891637,-0.09087544085,0.006087027720000001,0.06105231725,0.0261525602615,-0.0371711532,-0.006386819655000001,10.013652779606895,7.495780807307777,8.934181622288422,7.684662165252914,611.5240926416698,591.1533930814835
10,17,0.6316930927934117,0.5674604977769244,0.211087519295239,0.20214664226362317,0.25688436860359876,-0.15760578108644288,0.8974605584548776,-0.16452126463041386,-0.09605344759999998,0.008386529019649999,0.06209579614999999,0.021846175585,-0.032146211705,-0.012236316033500002,8.439374980749562,7.157580704710736,9.1172158100698,7.741390522402597,591.1533930814835,617.1378399566331
10,18,-0.85186823484389,0.7751444152813302,-0.18687602259181824,0.2033459657667141,0.22578444260527647,-0.03220204075673454,1.414411163702313,-0.09375748451763721,-0.10195465646999999,0.011466443935000003,0.0638523009,0.021814167515000003,-0.026166409975,-0.011314452575,10.016763878991414,10.044294398972063,8.988298073086616,7.642884801499851,617.1378399566331,643.8144006207385
10,19,0.9103851504801963,0.7652578145129861,-0.4408059614483545,0.23536358413008035,0.17961518506486454,-0.1690561255788489,0.2283014983167771,0.23578071506623816,-0.101964795575,0.012524668380000001,0.05938334534999999,0.024365147365,-0.030489110204999996,-0.01019377238405,8.363791672699154,7.158464029242379,9.055724352899476,7.886287234685287,643.8144006207385,588.6753518374987
10,20,-0.388016727401119,0.6805093809169235,0.04636682175138105,0.1353011011132951,0.13613631801477605,-0.6168507936039044,-1.284479294938914,-0.20692846467580112,-0.10084720247500001,0.011483513385000001,0.06376935945,0.026863713149999996,-0.03389745874999999,-0.0064326692005000005,8.508597202681832,8.080297451057948,9.050854696195303,7.859574660181235,588.6753518374987,562.4824977184169
10,21,-0.4938208333535554,0.3235693067166447,-0.4470464234000883,0.10717888092837624,0.07661817352765844,0.0923096115904447,0.45586561593031744,0.027200251570375665,-0.1025730926,0.010222159393500001,0.06613956680000001,0.02692975928,-0.033348401165,-0.010362340062500001,8.70933334599249,9.16151144616742,9.087047003145713,7.842745798000903,562.4824977184169,622.7684053342235
10,22,0.6644639606493932,-0.032622837964924635,0.7823858792875452,-0.10389243653135113,0.02393359739810122,1.0221607520862543,0.362484274275109,0.23942952308393212,-0.10193523455,0.010513759959999999,0.06301705939999999,0.020283251295,-0.035134687660000004,-0.010088152565,8.783902768883852,7.340404653584645,9.110117516112034,8.004633484692063,622.7684053342235,639.8213429654518
10,23,0.19049350592272102,-0.6101471840308046,1.011882589350104,-0.1335971966261717,0.03417542173454598,0.41234302212887436,-0.8202961323978444,-0.5061650065954025,-0.09899612975000001,0.01283615274,0.06383938764999998,0.023783667995,-0.03414601909,-0.006940548990500001,7.3223333387661516,8.77429712214206,9.051556617640253,8.028175002081085,639.8213429654518,600.9486268312141
10,24,-0.6886712718873773,-0.7683948871280948,-1.0431830954484893,-0.16280641627803605,-0.03871493875661839,-0.8700191235492643,-0.11432944474956494,0.5980326025806282,-0.09988100726000003,0.008426652125,0.06176014589999999,0.029086347761500007,-0.034463911175,-0.013036902940000001,9.428513908970896,6.6749987410017795,8.94224251666122,8.23557010993135,600.9486268312141,677.2434075004497
10,25,0.023718312394867123,-0.7475544506508597,1.8857504505696714,-0.2513948303426276,-0.05668141651953042,-0.8107656325790872,-0.6626833617426469,-0.5308774238698617,-0.09739818265000001,0.007860023385,0.05433531599999999,0.026982260695,-0.03332112417500001,-0.013575275279999998,10.432069440320548,6.514559019386274,8.965871791740778,7.977104159855625,677.2434075004497,587.6283470440219
10,26,0.6799139179818782,-0.47867262528312376,3.484591414490881,-0.274104867752738,-0.12495201899448805,0.27797360472038823,1.401801381869173,0.32821450397263713,-0.10418688969999998,0.0012834128129999996,0.0608421142,0.027316538865000007,-0.033959635525000004,-0.011691939919999998,7.885986108405308,6.331989213427665,9.034685893913403,7.842362081430134,587.6283470440219,615.7250999874424
10,27,-0.08220682556251976,-0.0764304839317818,-0.7232322402498393,-0.2582654778977375,-0.21795362754591147,0.8636797770564032,1.7740366609829716,-0.11563717745631916,-0.11178775219999999,-0.006269480919999999,0.06478279595,0.020162983634999992,-0.037594359,-0.010227909434999998,7.755861112961755,6.0006765409728375,8.94346474096613,7.644759517072821,615.7250999874424,566.7843672473773
10,28,-0.48560909118063467,0.2006461659325634,-1.7152701573467497,-0.3290552626742459,-0.35351624125770764,0.6002229006383843,-2.2606933869548644,0.009246059540719154,-0.10710196494999999,-0.00710754631,0.06341028976,0.025178645904999998,-0.0369762097,-0.011972983210499997,8.66140277165816,6.661183054912475,8.929330125071992,7.646419743123689,566.7843672473773,609.705525170043
